Deal ID	Companies	Employees	Raised to Date	Announced Date	All Industries	Primary Industry Sector	Primary Industry Group	New Investors	Implied EV	Keywords	Verticals	Deal Size	Post Valuation	EBITDA	Valuation/EBITDA	Revenue	Valuation/Revenue	Net Income	Deal Date	Deal Type	Investors	Primary Industry Code	HQ Location	View Company Online
178099-57T	&ever		3.61	01-Jul-2021	"Cultivation*, Horticulture"	Materials and Resources	Agriculture	Kalera (Munich)	120.92	"farming company, farming food, farming goods, farming innovation, farming produce, farming technology, indoor farming, indoor growers"	"AgTech, Supply Chain Tech"	120.92	120.92						01-Oct-2021	Merger/Acquisition	Kalera (Munich)(Daniel Malechuk)	Cultivation	"Munich, Germany"	View Company Online
213099-31T	1606 (PINX: CBDW)		0.08	19-Aug-2021	IT Consulting and Outsourcing*	Information Technology	IT Services			"ai chatbot, ai chatbot development company, ai chatbot platform, ai chatbot solutions, ai chatbot website, cannabidiol industry"		0.75	18.55	-0.54	-34.35	0.01	"1,330.44"	-0.54	12-Jan-2023	IPO		IT Consulting and Outsourcing	"Phoenix, AZ"	View Company Online
172264-42T	1stdibs (NAS: DIBS)		366.85	17-May-2021	"Luxury Goods, Specialty Retail*"	Consumer Products and Services (B2C)	Retail			"antiques furniture, antiques items, decorative arts shopping, luxury items, luxury products, online marketplace, vintage collection"	"E-Commerce, TMT"	115.00	731.92	-4.41	-165.78	89.50	8.18	-8.37	10-Jun-2021	IPO		Specialty Retail	"New York, NY"	View Company Online
191355-31T	21seeds				Beverages*	Consumer Products and Services (B2C)	Consumer Non-Durables		161.93	"beverages labels, cocktails, cocktails maker, tequila maker, tequila manufacturer, tequila producer"		161.93	161.93						31-Mar-2022	Merger/Acquisition	Diageo (LON: DGE)	Beverages	"San Francisco, CA"	View Company Online
166230-19T	23andMe Holding		873.18	04-Feb-2021	"Biotechnology, Laboratory Services (Healthcare)*, Other Devices and Supplies"	Healthcare	Healthcare Services	VG Acquisition		"digital care management, genetic data, genetic information, genetic research instrument, genetic technology, genetic testing, health risk management, personal genomics"	"Digital Health, Life Sciences, LOHAS & Wellness"	592.00	"4,068.00"	-165.77	-24.54	243.92	16.68	-183.62	10-Jun-2021	Reverse Merger	VG Acquisition(Evan Lovell)	Laboratory Services (Healthcare)	"Palo Alto, CA"	View Company Online
289368-64T	23andMe Holding		35.00	13-Jun-2025	"Biotechnology, Laboratory Services (Healthcare)*, Other Devices and Supplies"	Healthcare	Healthcare Services		302.69	"digital care management, genetic data, genetic information, genetic research instrument, genetic technology, genetic testing, health risk management, personal genomics"	"Digital Health, Life Sciences, LOHAS & Wellness"	368.43	368.43	-199.07	-1.85	174.90	2.11	-235.31	14-Jul-2025	Merger/Acquisition	"Regeneron Pharmaceuticals (NAS: REGN), TTAM Research Institute"	Laboratory Services (Healthcare)	"Palo Alto, CA"	View Company Online
183373-75T	24Storage		73.92	22-Nov-2021	"Logistics*, Other Commercial Services, Other Services (B2C Non-Financial)"	Business Products and Services (B2B)	Commercial Services		105.56	"self storage operator, self storage platform, smart storage, storage services, store facilities, store facility, warehouse space"	Industrials	121.15	124.67	18.85	6.62	11.73	10.63	7.96	20-Dec-2021	Merger/Acquisition	Teachers Insurance and Annuity Association of America	Logistics	"Stockholm, Sweden"	View Company Online
243861-58T	2600Hz				"Communication Software*, Other Communications and Networking"	Information Technology	Software	Ooma	33.00	"application infrastructure, communication platform, communication platform software, communication software, communication software platform, communication solutions, cpaas, private cloud, private cloud server"	"Mobile, SaaS, TMT"	33.00	33.00						20-Oct-2023	Merger/Acquisition	Ooma (NYS: OOMA)(Eric Stang)	Communication Software	"Henderson, NV"	View Company Online
164985-40T	2nd.MD	320	6.29	14-Jan-2021	"Clinics/Outpatient Services*, Other Healthcare Technology Systems"	Healthcare	Healthcare Services		420.09	"enterprise resource planning, erp, experts second opinion, general care, human capital management, online medical consultant, physician platform, primary care, telehealth, video consultation, video consultation platform"	"HealthTech, Mobile, SaaS, TMT"	420.09	420.09			35.00	12.00		02-Mar-2021	Merger/Acquisition	Accolade (Managed Care)(Rajeev Singh)	Clinics/Outpatient Services	"Houston, TX"	View Company Online
184488-31T	"300 (Movies, Music and Entertainment)"		15.00	03-Dec-2021	"Movies, Music and Entertainment*, Other Commercial Services"	Consumer Products and Services (B2C)	Media		397.00	"music business, music content, music industry, music marketing, music promotion, music records labels, record labels"		397.00	397.00						16-Dec-2021	Merger/Acquisition	Warner Music Group (NAS: WMG)(Max Lousada)	"Movies, Music and Entertainment"	"New York, NY"	View Company Online
